experiment,model,model_size,source_file,data_type,raw_size_bytes,num_elements,sparsity,representation,encoding,algorithm,compressed_size_bytes,compression_time_ms,decompression_time_ms,compression_ratio,throughput_compress_mb_s,throughput_decompress_mb_s
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000034.pt,sparse_delta,463413384,77235564,0.9499630119645388,sparse_flat,raw,lz4,400384785,1093.5533558949828,718.7233725562692,1.1574200653004334,404.1370636533883,614.9033954855934
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000034.pt,sparse_delta,463413384,77235564,0.9499630119645388,sparse_flat,raw,snappy,394396243,1010.9796449542046,801.6933752223849,1.1749944179868874,437.1457372118766,551.2649297833028
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000034.pt,sparse_delta,463413384,77235564,0.9499630119645388,sparse_flat,raw,zstd-1,289323345,1377.1276399493217,707.4093278497458,1.6017144554996072,320.91828627880176,624.7379343202223
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000034.pt,sparse_delta,463413384,77235564,0.9499630119645388,sparse_flat,raw,zstd-3,273007140,2282.370532862842,815.9885313361883,1.697440528478486,193.63439714819765,541.6074187660671
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000034.pt,sparse_delta,463413384,77235564,0.9499630119645388,sparse_flat,raw,zstd-9,268030035,11956.152435392141,894.3782011047006,1.728960651741884,36.96385142192376,494.1370906109222
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000034.pt,sparse_delta,463413384,77235564,0.9499630119645388,sparse_flat,raw,gzip-6,171784561,41981.93225543946,2407.9331001266837,2.697642799226876,10.52703909650194,183.5372594763766
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000034.pt,sparse_delta,463413384,77235564,0.9499630119645388,sparse_flat,raw,brotli-1,297717754,2441.7428178712726,2589.5701721310616,1.5565527341711707,180.99590135581846,170.66362864228248
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000034.pt,sparse_delta,463413384,77235564,0.9499630119645388,sparse_flat,delta_encoded,lz4,153563519,1007.7248634770513,807.6080763712525,3.0177309494971913,438.55764427089713,547.2276158820227
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000034.pt,sparse_delta,463413384,77235564,0.9499630119645388,sparse_flat,delta_encoded,snappy,145024186,954.026035964489,946.688306517899,3.195421376128255,463.2425379805434,466.8331056345959
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000034.pt,sparse_delta,463413384,77235564,0.9499630119645388,sparse_flat,delta_encoded,zstd-1,80911945,1622.8762492537498,821.5931337326765,5.727379115654679,272.3223304321125,537.9127746502124
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000034.pt,sparse_delta,463413384,77235564,0.9499630119645388,sparse_flat,delta_encoded,zstd-3,79532541,2194.4654677063227,864.7303422912955,5.826714174767785,201.39093036703505,511.07891163929116
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000034.pt,sparse_delta,463413384,77235564,0.9499630119645388,sparse_flat,delta_encoded,zstd-9,73860352,10550.961351953447,710.0509218871593,6.274183258698794,41.886746378602126,622.4137291803145
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000034.pt,sparse_delta,463413384,77235564,0.9499630119645388,sparse_flat,delta_encoded,gzip-6,74477146,32372.383411042392,1594.2092072218657,6.222222639949173,13.6519278357786,277.2192258065422
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000034.pt,sparse_delta,463413384,77235564,0.9499630119645388,sparse_flat,delta_encoded,brotli-1,83470469,1823.034018278122,2311.659375205636,5.551824370365045,242.42303641548605,191.18103944721238
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000077.pt,sparse_delta,563137580,56313758,0.9635171844504449,sparse_coo,raw,lz4,212942081,1370.6669379025698,845.7847246900201,2.6445575123312524,391.81644482574126,634.972270096269
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000077.pt,sparse_delta,563137580,56313758,0.9635171844504449,sparse_coo,raw,snappy,251160012,1253.0465675517917,1060.6262991204858,2.2421466519120887,428.5952817367837,506.35162176773605
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000077.pt,sparse_delta,563137580,56313758,0.9635171844504449,sparse_coo,raw,zstd-1,140288881,1668.7214467674494,774.6280990540981,4.014128389832976,321.83313020247436,693.3002395665274
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000077.pt,sparse_delta,563137580,56313758,0.9635171844504449,sparse_coo,raw,zstd-3,126656831,2841.173837892711,813.7944480404258,4.4461682449642215,189.02393070305686,659.9330432179253
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000077.pt,sparse_delta,563137580,56313758,0.9635171844504449,sparse_coo,raw,zstd-9,119702920,13325.228925794363,850.8785022422671,4.7044598410799,40.30323603743675,631.1710135276845
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000077.pt,sparse_delta,563137580,56313758,0.9635171844504449,sparse_coo,raw,gzip-6,142640487,39194.97843272984,2267.2154689207673,3.9479504861757797,13.702006433576845,236.87640368156744
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000077.pt,sparse_delta,563137580,56313758,0.9635171844504449,sparse_coo,raw,brotli-1,144047588,2469.132178463042,2752.217246219516,3.90938569551057,217.50550713063356,195.133522757649
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000077.pt,sparse_delta,563137580,56313758,0.9635171844504449,sparse_coo,delta_encoded,lz4,126636302,856.5268535166979,884.4439862295985,4.446889012915112,627.0087673774261,607.2174778853137
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000077.pt,sparse_delta,563137580,56313758,0.9635171844504449,sparse_coo,delta_encoded,snappy,135168454,874.9538268893957,1118.4280095621943,4.166190877643684,613.8036432830635,480.18275835151576
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000077.pt,sparse_delta,563137580,56313758,0.9635171844504449,sparse_coo,delta_encoded,zstd-1,66641044,1375.9412448853254,819.915471598506,8.450311492719111,390.31452007525877,655.0063576701856
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000077.pt,sparse_delta,563137580,56313758,0.9635171844504449,sparse_coo,delta_encoded,zstd-3,65530734,1802.4690747261047,833.1587333232164,8.593488057069527,297.9523222781382,644.5948715043071
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000077.pt,sparse_delta,563137580,56313758,0.9635171844504449,sparse_coo,delta_encoded,zstd-9,60085032,9547.014467418194,728.6878442391753,9.372343847632468,56.25317197140529,737.0094765474028
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000077.pt,sparse_delta,563137580,56313758,0.9635171844504449,sparse_coo,delta_encoded,gzip-6,61378368,27503.188892267644,1892.9903227835894,9.174854241807147,19.526821008023482,283.70448606385537
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000077.pt,sparse_delta,563137580,56313758,0.9635171844504449,sparse_coo,delta_encoded,brotli-1,72104215,1713.5310051962733,2519.472132436931,7.810050771650451,313.4170581218369,213.159669335066
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000077.pt,sparse_delta,337882548,56313758,0.9635171844504449,sparse_flat,raw,lz4,292196844,812.8783740103245,536.1857190728188,1.1563524895566635,396.40605322021923,600.9669719415639
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000077.pt,sparse_delta,337882548,56313758,0.9635171844504449,sparse_flat,raw,snappy,287899290,747.5208565592766,577.3044815286994,1.173613689703785,431.06477252377493,558.1628383279457
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000077.pt,sparse_delta,337882548,56313758,0.9635171844504449,sparse_flat,raw,zstd-1,213753395,1003.8648825138807,517.2812296077609,1.5807119601538961,320.9893219718704,622.9298291643781
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000077.pt,sparse_delta,337882548,56313758,0.9635171844504449,sparse_flat,raw,zstd-3,201086625,1739.1202840954065,614.8040303960443,1.6802835494404464,185.283278526711,524.1180800033598
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000077.pt,sparse_delta,337882548,56313758,0.9635171844504449,sparse_flat,raw,zstd-9,197304457,8581.492844037712,688.6861100792885,1.7124932357711513,37.549400068938155,467.89081887015783
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000077.pt,sparse_delta,337882548,56313758,0.9635171844504449,sparse_flat,raw,gzip-6,127950574,28970.32711841166,1787.5801054760814,2.6407270982621776,11.122756973797287,180.26040175899325
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000077.pt,sparse_delta,337882548,56313758,0.9635171844504449,sparse_flat,raw,brotli-1,219958523,1826.7440116032958,1979.7191293910146,1.5361193710143253,176.3957653304074,162.76546667941918
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000077.pt,sparse_delta,337882548,56313758,0.9635171844504449,sparse_flat,delta_encoded,lz4,118000071,771.7429604381323,604.0111379697919,2.8634097008297563,417.5352734109376,533.4833875292172
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000077.pt,sparse_delta,337882548,56313758,0.9635171844504449,sparse_flat,delta_encoded,snappy,112738088,750.9699193760753,733.5195764899254,2.997057640360195,429.08497354623563,439.2928536842229
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000077.pt,sparse_delta,337882548,56313758,0.9635171844504449,sparse_flat,delta_encoded,zstd-1,61225657,1245.8993205800653,617.2942481935024,5.5186430747488755,258.63238117786136,522.0037428382014
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000077.pt,sparse_delta,337882548,56313758,0.9635171844504449,sparse_flat,delta_encoded,zstd-3,60190939,1669.4028060883284,655.6458994746208,5.613511827752014,193.02106526616964,491.4694170248144
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000077.pt,sparse_delta,337882548,56313758,0.9635171844504449,sparse_flat,delta_encoded,zstd-9,55627186,8268.092268146574,542.3447256907821,6.074054294243825,38.972703441024244,594.1422359719257
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000077.pt,sparse_delta,337882548,56313758,0.9635171844504449,sparse_flat,delta_encoded,gzip-6,56216901,24924.467322416604,1179.1623681783676,6.0103374961917595,12.928256552937215,273.2701760888958
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000077.pt,sparse_delta,337882548,56313758,0.9635171844504449,sparse_flat,delta_encoded,brotli-1,64980916,1420.886892825365,1787.9034727811813,5.199719683853026,226.78082936549814,180.22779914860604
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000020.pt,sparse_delta,351414590,35141459,0.9772336385925575,sparse_coo,raw,lz4,132373649,793.5230154544115,516.6183542460203,2.6547171030995753,422.3381834760234,648.7091798791124
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000020.pt,sparse_delta,351414590,35141459,0.9772336385925575,sparse_coo,raw,snappy,153569603,734.5732254907489,641.6276190429926,2.2883082532941104,456.23098863906694,522.320204035632
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000020.pt,sparse_delta,351414590,35141459,0.9772336385925575,sparse_coo,raw,zstd-1,84839014,995.0982602313161,485.3592338040471,4.142134301560836,336.7859057612347,690.4887051736526
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000020.pt,sparse_delta,351414590,35141459,0.9772336385925575,sparse_coo,raw,zstd-3,77637814,1600.2794979140162,494.38128620386124,4.52633287691485,209.42283477997765,677.8878534557588
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000020.pt,sparse_delta,351414590,35141459,0.9772336385925575,sparse_coo,raw,zstd-9,73532927,7596.483177505434,510.43104380369186,4.779009952915379,44.117134345249184,656.572661404041
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000020.pt,sparse_delta,351414590,35141459,0.9772336385925575,sparse_coo,raw,gzip-6,86185272,24169.937532395124,1370.1229011639953,4.0774320466262495,13.86578134280442,244.60219488975537
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000020.pt,sparse_delta,351414590,35141459,0.9772336385925575,sparse_coo,raw,brotli-1,86818104,1416.1869594827294,1588.363160379231,4.047710947477038,236.6460633247482,210.99398251808935
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000020.pt,sparse_delta,351414590,35141459,0.9772336385925575,sparse_coo,delta_encoded,lz4,78614867,477.4883156642318,547.9923551902175,4.4700780324413705,701.8707220662097,611.5688763159872
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000020.pt,sparse_delta,351414590,35141459,0.9772336385925575,sparse_coo,delta_encoded,snappy,84226779,523.3764732256532,699.5214801281691,4.172243010741275,640.3326974709838,479.09189126262123
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000020.pt,sparse_delta,351414590,35141459,0.9772336385925575,sparse_coo,delta_encoded,zstd-1,38780262,828.3722875639796,540.2944004163146,9.061686844714973,404.5705945559512,620.2823287363334
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000020.pt,sparse_delta,351414590,35141459,0.9772336385925575,sparse_coo,delta_encoded,zstd-3,38105664,992.8848696872592,527.3343650624156,9.222109080686797,337.53668640251726,635.5267001303164
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000020.pt,sparse_delta,351414590,35141459,0.9772336385925575,sparse_coo,delta_encoded,zstd-9,34539848,6018.099595792592,446.00396137684584,10.174178820937486,55.68785686560159,751.4172471895696
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000020.pt,sparse_delta,351414590,35141459,0.9772336385925575,sparse_coo,delta_encoded,gzip-6,35110352,16476.309998892248,1144.2878702655435,10.008859780158286,20.34042021034836,292.87653710395546
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000020.pt,sparse_delta,351414590,35141459,0.9772336385925575,sparse_coo,delta_encoded,brotli-1,42049735,936.521315947175,1528.3551970496774,8.357117827258602,357.85097806821955,219.27826040724972
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000020.pt,sparse_delta,210848754,35141459,0.9772336385925575,sparse_flat,raw,lz4,178655225,437.3058248311281,331.43178932368755,1.1801992021224121,459.81788926253125,606.7041479225065
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000020.pt,sparse_delta,210848754,35141459,0.9772336385925575,sparse_flat,raw,snappy,174353749,417.86569356918335,344.2476773634553,1.2093158604808665,481.20973899181286,584.1173508449239
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000020.pt,sparse_delta,210848754,35141459,0.9772336385925575,sparse_flat,raw,zstd-1,130791117,581.9319766014814,330.0434956327081,1.612103014610694,345.54045734071053,609.2561859174903
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000020.pt,sparse_delta,210848754,35141459,0.9772336385925575,sparse_flat,raw,zstd-3,122366788,959.8477594554424,392.85760931670666,1.7230880817105374,209.49264021842419,511.8420429371289
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000020.pt,sparse_delta,210848754,35141459,0.9772336385925575,sparse_flat,raw,zstd-9,120174481,5735.5535458773375,424.40044321119785,1.7545218605936812,35.0586982978469,473.8002623526808
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000020.pt,sparse_delta,210848754,35141459,0.9772336385925575,sparse_flat,raw,gzip-6,78469758,16003.966770134866,1112.268589437008,2.687006553531107,12.564450065673627,180.78460836320107
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000020.pt,sparse_delta,210848754,35141459,0.9772336385925575,sparse_flat,raw,brotli-1,133676561,976.1620284989476,1124.5635794475675,1.5773053437543176,205.9914598862891,178.80806831289962
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000020.pt,sparse_delta,210848754,35141459,0.9772336385925575,sparse_flat,delta_encoded,lz4,73895172,433.3279523998499,379.12408262491226,2.853349526001509,464.03893453546164,530.3831926050443
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000020.pt,sparse_delta,210848754,35141459,0.9772336385925575,sparse_flat,delta_encoded,snappy,70564947,448.0669805780053,478.32077369093895,2.9880098117270606,448.77451374940756,420.3895218357913
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000020.pt,sparse_delta,210848754,35141459,0.9772336385925575,sparse_flat,delta_encoded,zstd-1,34946700,770.5219630151987,419.1314848139882,6.033438178712153,260.9673065634512,479.7564693220313
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000020.pt,sparse_delta,210848754,35141459,0.9772336385925575,sparse_flat,delta_encoded,zstd-3,34322358,913.736317306757,423.39569889009,6.143189637495186,220.0646264435971,474.924619837148
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000020.pt,sparse_delta,210848754,35141459,0.9772336385925575,sparse_flat,delta_encoded,zstd-9,31342695,5412.978669628501,341.3450913503766,6.727205621596994,37.147946372724206,589.084320915745
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000020.pt,sparse_delta,210848754,35141459,0.9772336385925575,sparse_flat,delta_encoded,gzip-6,31434043,15277.016872540116,712.0162965729833,6.707656218450805,13.162323705847013,282.4107289452304
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000020.pt,sparse_delta,210848754,35141459,0.9772336385925575,sparse_flat,delta_encoded,brotli-1,38019032,849.7813753783703,1124.7747223824263,5.545873813936136,236.626792681267,178.7745024267104
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000119.pt,sparse_delta,543739700,54373970,0.964773874295389,sparse_coo,raw,lz4,206005132,1310.6366330757737,798.8217743113637,2.6394473512436574,395.64786578833537,649.1442814606096
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000119.pt,sparse_delta,543739700,54373970,0.964773874295389,sparse_coo,raw,snappy,242503012,1205.1572911441326,1016.010613180697,2.242197717527731,430.27627224339017,510.37910428620245
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000119.pt,sparse_delta,543739700,54373970,0.964773874295389,sparse_coo,raw,zstd-1,135713442,1595.168205909431,737.1221110224724,4.0065279605833,325.0758037800819,703.4798969483505
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000119.pt,sparse_delta,543739700,54373970,0.964773874295389,sparse_coo,raw,zstd-3,122710039,2686.7118207737803,774.7182156890631,4.43109385695819,193.00565944251343,669.3408986636791
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000119.pt,sparse_delta,543739700,54373970,0.964773874295389,sparse_coo,raw,zstd-9,116017881,11871.012482792139,798.5581811517477,4.686688769983655,43.6820858753299,649.3585551306259
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000119.pt,sparse_delta,543739700,54373970,0.964773874295389,sparse_coo,raw,gzip-6,137994718,37950.69235749543,2184.2814134433866,3.940293569787215,13.663797798883198,237.40099765028722
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000119.pt,sparse_delta,543739700,54373970,0.964773874295389,sparse_coo,raw,brotli-1,139391125,2347.8106763213873,2541.044132784009,3.9008200844924668,220.8655884949456,204.06988607958849
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000119.pt,sparse_delta,543739700,54373970,0.964773874295389,sparse_coo,delta_encoded,lz4,122613534,828.2138528302312,842.165726236999,4.434581422308568,626.1071158474488,615.7346120192392
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000119.pt,sparse_delta,543739700,54373970,0.964773874295389,sparse_coo,delta_encoded,snappy,130991883,842.889504507184,1072.240131907165,4.150941932791362,615.2058887049765,483.61423087019443
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000119.pt,sparse_delta,543739700,54373970,0.964773874295389,sparse_coo,delta_encoded,zstd-1,64513404,1335.4544900357723,793.4766290709376,8.428321345436988,388.2952137789055,653.5171518631843
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000119.pt,sparse_delta,543739700,54373970,0.964773874295389,sparse_coo,delta_encoded,zstd-3,63444428,1746.393390931189,801.3165043666959,8.57033024239733,296.9265627052933,647.1233075503235
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000119.pt,sparse_delta,543739700,54373970,0.964773874295389,sparse_coo,delta_encoded,zstd-9,58149318,9024.66312982142,698.6754648387432,9.350749393139916,57.459273464393625,742.1909209594512
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000119.pt,sparse_delta,543739700,54373970,0.964773874295389,sparse_coo,delta_encoded,gzip-6,59405665,26597.28706162423,1803.346305154264,9.152994078931698,19.4963713967891,287.54908872374403
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000119.pt,sparse_delta,543739700,54373970,0.964773874295389,sparse_coo,delta_encoded,brotli-1,69870262,1611.965081654489,2371.3363632559776,7.782133406054782,321.6884736536659,218.67441276379722
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000119.pt,sparse_delta,326243820,54373970,0.964773874295389,sparse_flat,raw,lz4,282180050,779.7159114852548,515.4182659462094,1.1561548025808344,399.03039996657486,603.6463442929944
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000119.pt,sparse_delta,326243820,54373970,0.964773874295389,sparse_flat,raw,snappy,278055370,721.1795002222061,552.8640765696764,1.1733052305373566,431.4187409991546,562.7610206666277
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000119.pt,sparse_delta,326243820,54373970,0.964773874295389,sparse_flat,raw,zstd-1,206670261,975.7449356839061,494.9143910780549,1.5785716746155365,318.8644292600815,628.6548898740632
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000119.pt,sparse_delta,326243820,54373970,0.964773874295389,sparse_flat,raw,zstd-3,194386421,1666.7732642963529,595.6004597246647,1.6783261830825107,186.6662723028563,522.3809803036311
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000119.pt,sparse_delta,326243820,54373970,0.964773874295389,sparse_flat,raw,zstd-9,190670170,8593.068211339414,657.8104142099619,1.7110375471947186,36.20713165173017,472.97875694767606
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000119.pt,sparse_delta,326243820,54373970,0.964773874295389,sparse_flat,raw,gzip-6,123905350,27834.279793314636,1731.1679627746344,2.6330083406406586,11.177955899365227,179.72279912204394
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000119.pt,sparse_delta,326243820,54373970,0.964773874295389,sparse_flat,raw,brotli-1,212638564,1747.0095651224256,1854.8313500359654,1.534264593698065,178.09310162446678,167.74050752065992
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000119.pt,sparse_delta,326243820,54373970,0.964773874295389,sparse_flat,delta_encoded,lz4,114348652,747.5625639781356,582.7797846868634,2.8530622293649777,416.1930613065898,533.8729314151465
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000119.pt,sparse_delta,326243820,54373970,0.964773874295389,sparse_flat,delta_encoded,snappy,109325221,725.6112331524491,710.9663700684905,2.9841587971727037,428.7838139833427,437.6161308309015
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000119.pt,sparse_delta,326243820,54373970,0.964773874295389,sparse_flat,delta_encoded,zstd-1,59200630,1210.6802249327302,601.1528000235558,5.510816692322362,256.98805152083094,517.5561887228542
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000119.pt,sparse_delta,326243820,54373970,0.964773874295389,sparse_flat,delta_encoded,zstd-3,58218161,1614.7252907976508,631.0203801840544,5.603815276817143,192.68314789729328,493.0591178838217
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000119.pt,sparse_delta,326243820,54373970,0.964773874295389,sparse_flat,delta_encoded,zstd-9,53789602,8100.617057643831,528.5429125651717,6.065183750569488,38.40822863323451,588.6567478698333
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000119.pt,sparse_delta,326243820,54373970,0.964773874295389,sparse_flat,delta_encoded,gzip-6,54361688,24180.084717459977,1139.6813560277224,6.001355587045053,12.867215134097624,272.99766761534664
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000119.pt,sparse_delta,326243820,54373970,0.964773874295389,sparse_flat,delta_encoded,brotli-1,63037633,1420.9456946700811,1753.7521310150623,5.175381823108745,218.96005821144539,177.4083957008127
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000162.pt,sparse_delta,523480160,52348016,0.9660863867029943,sparse_coo,raw,lz4,198713435,1267.737996764481,774.0312488749623,2.6343470938439566,393.7955516158444,644.9734225405676
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000162.pt,sparse_delta,523480160,52348016,0.9660863867029943,sparse_coo,raw,snappy,233992061,1162.5470044091344,975.6782306358218,2.2371706021256847,429.42743979110617,511.674410747999
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000162.pt,sparse_delta,523480160,52348016,0.9660863867029943,sparse_coo,raw,zstd-1,130908121,1543.3707796037197,713.8232858851552,3.998836405267783,323.46704391307577,699.3741919208753
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000162.pt,sparse_delta,523480160,52348016,0.9660863867029943,sparse_coo,raw,zstd-3,118582057,2535.579841583967,733.7358258664608,4.414497211833659,196.8897115968423,680.394177496648
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000162.pt,sparse_delta,523480160,52348016,0.9660863867029943,sparse_coo,raw,zstd-9,112138993,11361.11159157008,760.5202551931143,4.668136800550724,43.94196639267778,656.431673359532
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000162.pt,sparse_delta,523480160,52348016,0.9660863867029943,sparse_coo,raw,gzip-6,133114144,36826.67916454375,2102.706746198237,3.9325660239380724,13.5561933648605,237.42235318494028
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000162.pt,sparse_delta,523480160,52348016,0.9660863867029943,sparse_coo,raw,brotli-1,134491641,2262.2844576835632,2434.183464385569,3.8922876998727376,220.6749827788739,205.09119014422717
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000162.pt,sparse_delta,523480160,52348016,0.9660863867029943,sparse_coo,delta_encoded,lz4,118537426,796.3382992893457,808.5007732734084,4.416159331821496,626.9064092305345,617.4757034789023
