model,experiment,file_name,step,sample_idx,original_size_bytes,num_layers,total_nnz,sparsity_pct,method,compressed_size_bytes,compression_ratio,compression_time_sec,compress_speed_mb_s,is_lossless,indices_orig_bytes,indices_comp_bytes,values_orig_bytes,values_comp_bytes,error_msg
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000032.pt,32,183,303469163,293,30330326,98.03518170361382,delta-enc+zstd-9,49875715,6.084507520343317,6.271449857391417,46.14734282429247,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000032.pt,32,183,303469163,293,30330326,98.03518170361382,combined+zstd-9,49077033,6.18352708893384,5.761357787065208,50.23307999099731,True,242641640,2663721,60660652,46408792,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000036.pt,36,184,297175879,286,29701339,98.0759208717306,zstd-1,100997570,2.9424062281894505,0.6619355613365769,428.15195286606667,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000036.pt,36,184,297175879,286,29701339,98.0759208717306,zstd-3,95446869,3.113521502732583,1.1623826501891017,243.81730337393216,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000036.pt,36,184,297175879,286,29701339,98.0759208717306,zstd-9,93157778,3.190027557333967,5.112454063259065,55.435021958336215,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000036.pt,36,184,297175879,286,29701339,98.0759208717306,brotli-6,91182484,3.2591333989102558,5.623048331588507,50.401310204938014,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000036.pt,36,184,297175879,286,29701339,98.0759208717306,gzip-6,103319566,2.8762788163473316,17.48774948902428,16.20614496082675,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000036.pt,36,184,297175879,286,29701339,98.0759208717306,downcast+zstd-3,94118654,3.1574599335005367,1.2486755037680268,226.9676968936534,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000036.pt,36,184,297175879,286,29701339,98.0759208717306,downcast+zstd-9,89918870,3.3049334249863236,3.524599092081189,80.40886235671286,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000036.pt,36,184,297175879,286,29701339,98.0759208717306,separate+zstd-3,95422718,3.114309519039271,1.3972758008167148,202.82967978984354,True,237609800,49051399,59402678,46366347,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000036.pt,36,184,297175879,286,29701339,98.0759208717306,separate+zstd-9,92364719,3.217417670052133,5.574493725784123,50.84031253759935,True,237609800,46769398,59402678,45590831,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000036.pt,36,184,297175879,286,29701339,98.0759208717306,delta-enc+zstd-3,49921015,5.9529214099513,4.02712497767061,70.37502059885966,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000036.pt,36,184,297175879,286,29701339,98.0759208717306,delta-enc+zstd-9,48968687,6.0686919990319526,5.925372070632875,47.82973961455913,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000036.pt,36,184,297175879,286,29701339,98.0759208717306,combined+zstd-9,48250355,6.159040259911041,5.574068249203265,50.84419325117894,True,237609800,2655034,59402678,45590831,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000040.pt,40,185,293404859,289,29324094,98.10036323343209,zstd-1,99739505,2.9417116016366833,0.6531181205064058,428.42583837689244,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000040.pt,40,185,293404859,289,29324094,98.10036323343209,zstd-3,94336718,3.1101872655777574,1.1417192798107862,245.0801026881754,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000040.pt,40,185,293404859,289,29324094,98.10036323343209,zstd-9,92104487,3.1855653134466726,5.038790226913989,55.53171807838261,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000040.pt,40,185,293404859,289,29324094,98.10036323343209,brotli-6,90115933,3.2558599709554135,5.604502435773611,49.92640855164042,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000040.pt,40,185,293404859,289,29324094,98.10036323343209,gzip-6,102083983,2.874151756010539,17.26200829539448,16.20974069464162,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000040.pt,40,185,293404859,289,29324094,98.10036323343209,downcast+zstd-3,93015262,3.154373300588026,1.2997459452599287,215.28259376961475,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000040.pt,40,185,293404859,289,29324094,98.10036323343209,downcast+zstd-9,88948310,3.2985995911558073,3.3718146281316876,82.98578338280136,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000040.pt,40,185,293404859,289,29324094,98.10036323343209,separate+zstd-3,94315644,3.1108822095303723,1.3795299883931875,202.83189252232927,True,234591792,48512408,58648188,45798272,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000040.pt,40,185,293404859,289,29324094,98.10036323343209,separate+zstd-9,91384184,3.210674387594247,5.475626445375383,51.10149151489726,True,234591792,46251697,58648188,45127983,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000040.pt,40,185,293404859,289,29324094,98.10036323343209,delta-enc+zstd-3,49315078,5.94959738277206,3.8536134604364634,72.61046838501684,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000040.pt,40,185,293404859,289,29324094,98.10036323343209,delta-enc+zstd-9,48440266,6.057044752809574,5.837619497440755,47.93266818088582,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000040.pt,40,185,293404859,289,29324094,98.10036323343209,combined+zstd-9,47780377,6.140697864313628,5.466777043417096,51.184212583543705,True,234591792,2647890,58648188,45127983,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000044.pt,44,186,293530235,289,29336608,98.09955256714188,zstd-1,99777364,2.941851971555392,0.6499268570914865,430.713461297671,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000044.pt,44,186,293530235,289,29336608,98.09955256714188,zstd-3,94396476,3.109546536461806,1.1333354748785496,246.99857404374376,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000044.pt,44,186,293530235,289,29336608,98.09955256714188,zstd-9,92178465,3.184368876179485,5.032397936098278,55.62601562173523,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000044.pt,44,186,293530235,289,29336608,98.09955256714188,brotli-6,90158812,3.255702115950685,5.876459550112486,47.636207451276086,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000044.pt,44,186,293530235,289,29336608,98.09955256714188,gzip-6,102170705,2.87293931269242,17.12087090779096,16.350350850481913,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000044.pt,44,186,293530235,289,29336608,98.09955256714188,downcast+zstd-3,93066983,3.1539674494444503,1.2979347510263324,215.67513003780547,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000044.pt,44,186,293530235,289,29336608,98.09955256714188,downcast+zstd-9,89026346,3.2971165075111584,3.364073868840933,83.2122768768569,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000044.pt,44,186,293530235,289,29336608,98.09955256714188,separate+zstd-3,94365365,3.110571712407407,1.3682375503703952,204.59330774280426,True,234691880,48530039,58673216,45830534,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000044.pt,44,186,293530235,289,29336608,98.09955256714188,separate+zstd-9,91518432,3.207334616484688,5.473859993740916,51.13982574057052,True,234691880,46276666,58673216,45237333,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000044.pt,44,186,293530235,289,29336608,98.09955256714188,delta-enc+zstd-3,49369350,5.945596508765053,3.814690708182752,73.38268489440536,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000044.pt,44,186,293530235,289,29336608,98.09955256714188,delta-enc+zstd-9,48496357,6.05262442702655,5.806547544896603,48.20975701029512,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000044.pt,44,186,293530235,289,29336608,98.09955256714188,combined+zstd-9,47892377,6.128955240622114,5.495738873258233,50.93623490197393,True,234691880,2650611,58673216,45237333,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000049.pt,49,187,298746875,289,29858254,98.06575834480385,zstd-1,101494144,2.94348878887042,0.6602556612342596,431.51045651245533,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000049.pt,49,187,298746875,289,29858254,98.06575834480385,zstd-3,95950420,3.1135546358212918,1.1682190401479602,243.88167972167585,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000049.pt,49,187,298746875,289,29858254,98.06575834480385,zstd-9,93710181,3.1879873863438597,5.1308497209101915,55.52827256526762,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000049.pt,49,187,298746875,289,29858254,98.06575834480385,brotli-6,91648523,3.259702013964808,5.81416788790375,49.00223510691387,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000049.pt,49,187,298746875,289,29858254,98.06575834480385,gzip-6,103937476,2.874294109277774,17.330011087469757,16.440106146275173,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000049.pt,49,187,298746875,289,29858254,98.06575834480385,downcast+zstd-3,94611915,3.157603088363659,1.148738944903016,248.01737858568217,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000049.pt,49,187,298746875,289,29858254,98.06575834480385,downcast+zstd-9,90502263,3.300987899053972,3.428071209229529,83.11006522474261,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000049.pt,49,187,298746875,289,29858254,98.06575834480385,separate+zstd-3,95923609,3.1144248857442385,1.349892490543425,211.05919455810408,True,238865048,49290463,59716508,46628306,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000049.pt,49,187,298746875,289,29858254,98.06575834480385,separate+zstd-9,93109534,3.20855300382021,5.55219885148108,51.3143043711642,True,238865048,46993955,59716508,46111124,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000049.pt,49,187,298746875,289,29858254,98.06575834480385,delta-enc+zstd-3,50172602,5.954382732631646,3.917469755746424,72.72735708455852,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000049.pt,49,187,298746875,289,29858254,98.06575834480385,delta-enc+zstd-9,49331147,6.055948283545891,6.08170625474304,46.84659367951768,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000049.pt,49,187,298746875,289,29858254,98.06575834480385,combined+zstd-9,48774771,6.125028757182684,5.6259646117687225,50.64148842993836,True,238865048,2659192,59716508,46111124,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000053.pt,53,188,300929595,289,30076611,98.05161461870362,zstd-1,102179878,2.9450964406123092,0.6884012296795845,416.8917971451231,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000053.pt,53,188,300929595,289,30076611,98.05161461870362,zstd-3,96573661,3.1160628258671896,1.1682027652859688,245.66696324142117,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000053.pt,53,188,300929595,289,30076611,98.05161461870362,zstd-9,94321652,3.190461454173852,5.132623608224094,55.914644771182395,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000053.pt,53,188,300929595,289,30076611,98.05161461870362,brotli-6,92226647,3.2629354399059958,5.997359258122742,47.852531997202085,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000053.pt,53,188,300929595,289,30076611,98.05161461870362,gzip-6,104663808,2.8752020469196,17.456516517326236,16.440211626024453,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000053.pt,53,188,300929595,289,30076611,98.05161461870362,downcast+zstd-3,95224070,3.1602261382022423,1.21506030485034,236.19307177793397,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000053.pt,53,188,300929595,289,30076611,98.05161461870362,downcast+zstd-9,91082925,3.3039078949210294,3.4978226013481617,82.04785047915834,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000053.pt,53,188,300929595,289,30076611,98.05161461870362,separate+zstd-3,96539997,3.117149413211604,1.3681962257251143,209.75706583749476,True,240611904,49595181,60153222,46939968,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000053.pt,53,188,300929595,289,30076611,98.05161461870362,separate+zstd-9,93750169,3.2099098936024317,5.667458169162273,50.63801394416917,True,240611904,47286776,60153222,46458924,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000053.pt,53,188,300929595,289,30076611,98.05161461870362,delta-enc+zstd-3,50566910,5.951116945844625,4.009606534615159,71.57530877916423,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000053.pt,53,188,300929595,289,30076611,98.05161461870362,delta-enc+zstd-9,49654951,6.060414700640829,6.1357036447152495,46.773580084041605,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000053.pt,53,188,300929595,289,30076611,98.05161461870362,combined+zstd-9,49125448,6.125737418211433,5.692033805884421,50.419381821194705,True,240611904,2662055,60153222,46458924,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000057.pt,57,189,314371831,290,31420737,97.96454315531643,zstd-1,106387978,2.9549563485453216,0.6944015379995108,431.7506869152663,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000057.pt,57,189,314371831,290,31420737,97.96454315531643,zstd-3,100489671,3.128399445152925,1.2496524853631854,239.91337154758918,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000057.pt,57,189,314371831,290,31420737,97.96454315531643,zstd-9,98149364,3.2029940713625003,5.370736734941602,55.82257254871125,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000057.pt,57,189,314371831,290,31420737,97.96454315531643,brotli-6,95943333,3.2766407124922377,6.210155190899968,48.27710931695063,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000057.pt,57,189,314371831,290,31420737,97.96454315531643,gzip-6,109128479,2.8807496803836146,18.088035451248288,16.57495319678931,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000057.pt,57,189,314371831,290,31420737,97.96454315531643,downcast+zstd-3,99089086,3.1726181327376457,1.2241107756271958,244.9192891653893,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000057.pt,57,189,314371831,290,31420737,97.96454315531643,downcast+zstd-9,94702244,3.3195816458161223,3.6509540090337396,82.11780819053739,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000057.pt,57,189,314371831,290,31420737,97.96454315531643,separate+zstd-3,100469008,3.1290428487160935,1.4485007664188743,206.97837928489452,True,251364904,51532841,62841474,48931232,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000057.pt,57,189,314371831,290,31420737,97.96454315531643,separate+zstd-9,97585058,3.2215160542303516,5.844952002167702,51.29355055697926,True,251364904,49105442,62841474,48475104,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000057.pt,57,189,314371831,290,31420737,97.96454315531643,delta-enc+zstd-3,52587785,5.978039025602619,4.246366176754236,70.60350627968417,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000057.pt,57,189,314371831,290,31420737,97.96454315531643,delta-enc+zstd-9,51686465,6.082285391349553,6.334847801364958,47.32684200585008,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000057.pt,57,189,314371831,290,31420737,97.96454315531643,combined+zstd-9,51167109,6.144021758196266,6.033966233953834,49.686778049775874,True,251364904,2687493,62841474,48475104,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000061.pt,61,190,315598715,289,31543446,97.95659194906928,zstd-1,106763265,2.9560609166458143,0.6954663237556815,432.7720530894464,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000061.pt,61,190,315598715,289,31543446,97.95659194906928,zstd-3,100822805,3.1302314491250267,1.2381038581952453,243.09623687389603,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000061.pt,61,190,315598715,289,31543446,97.95659194906928,zstd-9,98466330,3.2051434739164137,5.3984699649736285,55.75253557751084,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000061.pt,61,190,315598715,289,31543446,97.95659194906928,brotli-6,96230370,3.27961655972018,6.282018284313381,47.911097224578135,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000061.pt,61,190,315598715,289,31543446,97.95659194906928,gzip-6,109511847,2.8818682512039087,18.188465957529843,16.54776106402277,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000061.pt,61,190,315598715,289,31543446,97.95659194906928,downcast+zstd-3,99395673,3.175175593408377,1.3665317380800843,220.24983423303217,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000061.pt,61,190,315598715,289,31543446,97.95659194906928,downcast+zstd-9,95011649,3.3216844284009848,3.685608063824475,81.66315668248166,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000061.pt,61,190,315598715,289,31543446,97.95659194906928,separate+zstd-3,100790438,3.1312366655257518,1.556461331434548,193.37350868133188,True,252346524,51692569,63086892,49092955,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000061.pt,61,190,315598715,289,31543446,97.95659194906928,separate+zstd-9,97896049,3.2238146301491697,5.847099278122187,51.474821012954656,True,252346524,49254687,63086892,48636872,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000061.pt,61,190,315598715,289,31543446,97.95659194906928,delta-enc+zstd-3,52739256,5.984132863004363,4.570725105702877,65.84915562101652,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000061.pt,61,190,315598715,289,31543446,97.95659194906928,delta-enc+zstd-9,51848805,6.086904317274043,6.54475985839963,45.98769019768332,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000061.pt,61,190,315598715,289,31543446,97.95659194906928,combined+zstd-9,51332122,6.148171996474255,6.23065941222012,48.306024912228466,True,252346524,2690760,63086892,48636872,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000065.pt,65,191,309143607,290,30897910,97.99840892674749,zstd-1,104671893,2.953453865595036,0.683455509133637,431.3701684120018,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000065.pt,65,191,309143607,290,30897910,97.99840892674749,zstd-3,98878413,3.1265025157715667,1.2199477599933743,241.6679859133383,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000065.pt,65,191,309143607,290,30897910,97.99840892674749,zstd-9,96582640,3.2008195986359453,5.321971204131842,55.39720279737608,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000065.pt,65,191,309143607,290,30897910,97.99840892674749,brotli-6,94391357,3.2751262067352203,6.162568859755993,47.84081521626371,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000065.pt,65,191,309143607,290,30897910,97.99840892674749,gzip-6,107318225,2.8806254203328465,17.90525705460459,16.465684752695,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000065.pt,65,191,309143607,290,30897910,97.99840892674749,downcast+zstd-3,97480071,3.171351885863932,1.3934673350304365,211.57461726266285,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000065.pt,65,191,309143607,290,30897910,97.99840892674749,downcast+zstd-9,93240072,3.315565940360921,3.6441676197573543,80.90251295760046,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000065.pt,65,191,309143607,290,30897910,97.99840892674749,separate+zstd-3,98848977,3.1274335494640475,1.464166791178286,201.35842436354505,True,247182232,50749173,61795820,48094879,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000065.pt,65,191,309143607,290,30897910,97.99840892674749,separate+zstd-9,96024587,3.2194213654884036,5.729954616166651,51.452819058159314,True,247182232,48371358,61795820,47648713,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000065.pt,65,191,309143607,290,30897910,97.99840892674749,delta-enc+zstd-3,51709690,5.9784463414884135,4.251818589866161,69.34028624357838,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000065.pt,65,191,309143607,290,30897910,97.99840892674749,delta-enc+zstd-9,50849497,6.079580433214511,6.33418079931289,46.54466416700147,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000065.pt,65,191,309143607,290,30897910,97.99840892674749,combined+zstd-9,50337352,6.141435628159384,5.970721917226911,49.37800188390234,True,247182232,2684123,61795820,47648713,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000069.pt,69,192,291978563,287,29181629,98.10958689324417,zstd-1,99047680,2.9478586777600446,0.6513710040599108,427.4867237545826,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000069.pt,69,192,291978563,287,29181629,98.10958689324417,zstd-3,93755116,3.1142680576492485,1.156130368821323,240.8486654997109,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000069.pt,69,192,291978563,287,29181629,98.10958689324417,zstd-9,91582405,3.1881512939084753,5.120660686865449,54.37822841660605,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000069.pt,69,192,291978563,287,29181629,98.10958689324417,brotli-6,89526046,3.26138119626103,5.825175646692514,47.8015554144547,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000069.pt,69,192,291978563,287,29181629,98.10958689324417,gzip-6,101493810,2.876811531658926,16.903081734664738,16.4734727575301,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000069.pt,69,192,291978563,287,29181629,98.10958689324417,downcast+zstd-3,92418177,3.1593196541844795,1.2635040311142802,220.38113818183695,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000069.pt,69,192,291978563,287,29181629,98.10958689324417,downcast+zstd-9,88530398,3.2980599838713025,3.40557128097862,81.76380216428431,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000069.pt,69,192,291978563,287,29181629,98.10958689324417,separate+zstd-3,93730814,3.1150755076126835,1.3526295302435756,205.86010452112612,True,233452144,48252390,58363258,45473520,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000069.pt,69,192,291978563,287,29181629,98.10958689324417,separate+zstd-9,91037698,3.207226999522769,5.460439382120967,50.99451472459099,True,233452144,46001381,58363258,45031850,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000069.pt,69,192,291978563,287,29181629,98.10958689324417,delta-enc+zstd-3,49017499,5.956618941329504,4.047184005379677,68.80153116442796,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000069.pt,69,192,291978563,287,29181629,98.10958689324417,delta-enc+zstd-9,48203526,6.057203429475263,6.045400488190353,46.06021669172441,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000069.pt,69,192,291978563,287,29181629,98.10958689324417,combined+zstd-9,47701095,6.1210033648074536,5.696937590837479,48.87756834867666,True,233452144,2664778,58363258,45031850,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000073.pt,73,193,272049787,289,27188585,98.23870018455807,zstd-1,92494455,2.9412550946972984,0.6049930499866605,428.8427687746355,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000073.pt,73,193,272049787,289,27188585,98.23870018455807,zstd-3,87764309,3.0997770061631775,1.060658291913569,244.60931161685838,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000073.pt,73,193,272049787,289,27188585,98.23870018455807,zstd-9,85745801,3.1727476311055747,4.673848043195903,55.510340141115336,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000073.pt,73,193,272049787,289,27188585,98.23870018455807,brotli-6,83803943,3.2462647610745474,5.439765372313559,47.69450093678339,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000073.pt,73,193,272049787,289,27188585,98.23870018455807,gzip-6,94761222,2.870897834137259,15.817454556003213,16.40256930892985,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000073.pt,73,193,272049787,289,27188585,98.23870018455807,downcast+zstd-3,86465227,3.1463490751027576,1.099965127184987,235.86829094269854,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000073.pt,73,193,272049787,289,27188585,98.23870018455807,downcast+zstd-9,83012742,3.277205166888717,3.2335026571527123,80.23710575025444,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000073.pt,73,193,272049787,289,27188585,98.23870018455807,separate+zstd-3,87736761,3.100750288695978,1.2804573317989707,202.62049207151838,True,217507804,45323483,54377170,42408326,
